,config,energy,magnetization
46,"[[-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]]",-0.4,0.02
47,"[[ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1  1 -1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1]]",-0.04,-0.08
48,"[[-1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1  1  1]]",-0.48,-0.08
49,"[[-1  1 -1  1  1  1  1 -1  1  1]
 [-1  1  1  1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]]",-0.36,0.22
50,"[[-1  1  1  1  1 -1  1  1 -1  1]
 [-1  1 -1 -1  1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1  1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1  1  1 -1  1  1 -1]]",-0.04,0.0
51,"[[-1  1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1  1 -1  1  1 -1  1  1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1 -1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]]",0.0,0.04
52,"[[ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1  1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1  1 -1]]",-0.32,-0.12
53,"[[-1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1]]",-0.36,0.04
54,"[[-1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]]",-0.32,-0.02
55,"[[-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1  1  1  1]
 [ 1 -1 -1  1 -1  1 -1  1  1  1]]",-0.28,-0.2
56,"[[ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1  1 -1 -1]]",-0.28,0.04
57,"[[ 1 -1 -1 -1 -1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1]]",-0.16,-0.14
58,"[[-1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1  1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1]]",-0.32,0.12
59,"[[ 1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1  1]]",-0.12,-0.08
60,"[[ 1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1 -1]
 [-1  1  1  1  1  1 -1  1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1 -1  1]]",-0.12,-0.1
61,"[[ 1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]]",-0.28,-0.14
62,"[[-1  1 -1 -1  1 -1 -1  1  1 -1]
 [-1 -1  1  1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]]",-0.12,-0.06
63,"[[ 1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1  1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.2,-0.02
64,"[[ 1  1  1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1  1  1  1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]]",-0.08,-0.06
65,"[[ 1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1 -1 -1  1  1  1  1 -1]]",-0.12,-0.04
66,"[[ 1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1]]",-0.44,0.24
67,"[[-1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]]",-0.24,-0.2
68,"[[ 1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]]",-0.16,-0.2
69,"[[-1  1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1 -1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1  1]]",-0.12,0.08
70,"[[-1 -1  1  1 -1  1  1 -1  1  1]
 [-1 -1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1  1  1  1  1  1]]",-0.24,0.22
71,"[[-1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1]]",-0.2,0.14
72,"[[-1  1 -1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]]",-0.36,0.22
73,"[[-1  1  1 -1  1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1 -1]]",-0.12,-0.06
74,"[[-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1  1  1  1 -1  1 -1]]",-0.2,0.08
75,"[[ 1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1]]",-0.16,-0.02
76,"[[ 1  1  1  1  1  1  1  1  1  1]
 [-1  1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1 -1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1  1  1  1  1 -1]]",-0.32,0.16
77,"[[ 1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1 -1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1 -1  1 -1  1  1 -1  1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1]]",-0.32,0.02
78,"[[ 1  1  1 -1  1  1  1 -1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]]",-0.28,0.1
79,"[[ 1  1  1 -1  1  1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1 -1  1  1 -1  1  1]]",-0.12,0.0
80,"[[ 1  1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1 -1  1  1  1]]",-0.28,0.02
81,"[[ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1  1]
 [-1  1 -1  1  1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]]",-0.2,0.06
82,"[[-1  1  1 -1  1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1  1  1  1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]]",-0.08,-0.1
83,"[[ 1  1 -1  1 -1  1 -1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1 -1  1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1  1  1  1  1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1  1]]",-0.12,0.06
84,"[[-1  1  1  1  1  1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1  1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1  1  1  1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1]]",-0.2,0.08
85,"[[-1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1]
 [ 1 -1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1  1  1 -1]]",0.08,0.06
86,"[[ 1 -1 -1 -1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1 -1]]",-0.08,-0.04
87,"[[-1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1  1  1]]",-0.32,-0.12
88,"[[ 1  1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]]",-0.32,0.12
89,"[[-1 -1  1  1  1  1 -1 -1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1]
 [ 1 -1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]]",-0.2,0.14
90,"[[-1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1  1  1 -1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1  1 -1  1  1]]",-0.36,-0.12
91,"[[-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1]]",-0.16,-0.12
