,config,energy,magnetization
32,"[[-1 -1 -1 -1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1  1  1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]]",-0.7777777777777778,-0.1527777777777778
33,"[[-1  1  1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1  1  1 -1 -1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]]",-0.5277777777777778,0.08333333333333333
34,"[[-1 -1  1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1  1  1 -1]]",-0.7222222222222222,0.1111111111111111
35,"[[ 1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.7222222222222222,-0.16666666666666666
36,"[[ 1 -1 -1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1 -1  1]]",-0.9166666666666666,0.25
37,"[[ 1  1  1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1  1 -1 -1  1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1  1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.8055555555555556,0.1527777777777778
38,"[[-1 -1  1  1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1  1 -1  1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1 -1 -1]]",-0.4444444444444444,-0.041666666666666664
39,"[[-1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1  1 -1]
 [-1  1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1  1  1]]",-0.7222222222222222,0.2916666666666667
40,"[[ 1 -1  1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1  1 -1]]",-0.7222222222222222,0.19444444444444445
41,"[[-1  1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1  1 -1  1  1 -1 -1  1  1 -1 -1  1]]",-0.75,0.5416666666666666
42,"[[-1 -1  1  1  1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1 -1  1]
 [-1  1 -1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1 -1  1  1  1 -1 -1]]",-0.6666666666666666,-0.16666666666666666
43,"[[ 1  1  1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1 -1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.8333333333333334,-0.5833333333333334
44,"[[-1 -1 -1 -1  1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1  1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1  1  1]
 [-1  1  1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1  1  1]]",-0.6388888888888888,-0.05555555555555555
45,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.8333333333333334,-0.3888888888888889
46,"[[ 1 -1 -1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1  1  1  1]]",-0.6666666666666666,-0.2777777777777778
47,"[[ 1 -1 -1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1  1  1  1 -1  1 -1 -1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1 -1 -1  1]]",-0.5277777777777778,-0.18055555555555555
48,"[[ 1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.7777777777777778,-0.125
49,"[[ 1  1  1  1  1  1 -1 -1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1  1  1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1  1  1  1]]",-0.75,0.25
50,"[[ 1 -1 -1 -1  1  1  1  1  1  1  1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1  1  1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1 -1  1 -1  1 -1  1  1  1  1  1]
 [-1  1  1  1 -1 -1  1  1  1  1  1  1]]",-0.6111111111111112,0.20833333333333334
51,"[[-1 -1  1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1  1  1  1 -1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1 -1 -1 -1 -1  1]]",-0.5277777777777778,0.013888888888888888
52,"[[-1  1 -1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1  1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1 -1]]",-0.75,-0.20833333333333334
53,"[[ 1  1  1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1  1 -1 -1  1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1 -1  1 -1  1]
 [-1 -1  1  1 -1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1 -1  1]]",-0.5833333333333334,-0.013888888888888888
54,"[[-1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]]",-0.8333333333333334,-0.3055555555555556
55,"[[-1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1  1 -1]]",-0.8333333333333334,-0.1527777777777778
56,"[[-1 -1  1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1 -1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1  1 -1 -1  1  1  1  1  1  1]]",-0.5277777777777778,0.1527777777777778
57,"[[-1 -1 -1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1  1 -1]
 [-1 -1  1  1  1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1  1  1]]",-0.75,-0.25
58,"[[-1  1  1 -1  1  1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1  1 -1 -1 -1]]",-0.5277777777777778,0.05555555555555555
59,"[[ 1 -1  1  1  1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1  1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1  1  1 -1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1  1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1 -1  1]]",-0.6111111111111112,-0.05555555555555555
60,"[[-1 -1 -1  1 -1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1 -1  1  1  1 -1 -1 -1]]",-0.8055555555555556,-0.4305555555555556
61,"[[-1 -1 -1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1  1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1  1  1  1 -1]]",-0.6666666666666666,0.027777777777777776
62,"[[-1 -1 -1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1 -1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1 -1 -1 -1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1  1 -1  1]
 [-1  1 -1 -1  1 -1 -1 -1  1  1 -1 -1]]",-0.3611111111111111,-0.06944444444444445
63,"[[ 1 -1  1 -1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1 -1  1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.8333333333333334,-0.2361111111111111
