,config,energy,magnetization
46,"[[ 1  1 -1 -1 -1 -1  1  1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1 -1  1 -1]]",-0.6,0.02
47,"[[ 1 -1 -1  1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]]",-0.6,-0.06
48,"[[ 1  1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1  1 -1 -1  1 -1 -1 -1  1]]",-0.28,0.16
49,"[[-1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1 -1]]",-0.44,-0.1
50,"[[-1  1  1  1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1]]",-0.4,0.3
51,"[[ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1 -1  1 -1]]",-0.4,-0.1
52,"[[-1  1  1 -1  1  1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]
 [-1  1 -1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1  1 -1 -1]]",-0.36,0.04
53,"[[-1  1 -1 -1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [-1  1  1  1 -1 -1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]]",-0.28,0.06
54,"[[-1 -1 -1  1 -1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1]
 [-1  1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1  1  1 -1  1  1]]",-0.4,0.12
55,"[[-1 -1 -1  1 -1  1 -1  1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [-1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]]",-0.4,0.04
56,"[[-1  1  1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1 -1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1  1  1]]",-0.2,0.1
57,"[[-1 -1  1  1  1 -1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1  1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]]",-0.56,0.04
58,"[[-1  1 -1 -1 -1 -1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1  1]]",-0.4,-0.1
59,"[[ 1 -1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]]",-0.68,0.16
60,"[[ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1 -1  1 -1  1]
 [ 1 -1 -1  1  1 -1  1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1  1]]",-0.2,-0.1
61,"[[-1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1  1  1  1  1 -1]
 [ 1 -1  1 -1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1]]",-0.24,-0.02
62,"[[ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1 -1  1 -1]]",-0.36,-0.16
63,"[[ 1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1 -1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1  1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1 -1 -1 -1]]",-0.2,-0.08
64,"[[ 1  1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1 -1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]]",-0.56,-0.08
65,"[[ 1 -1 -1 -1  1 -1  1  1  1 -1]
 [ 1 -1  1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]]",-0.44,-0.18
66,"[[ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1]]",-0.48,-0.04
67,"[[-1  1 -1  1  1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1]]",-0.56,-0.08
68,"[[-1 -1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [-1 -1  1 -1 -1  1 -1  1  1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]]",-0.32,-0.1
69,"[[ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1  1 -1  1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1  1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1  1 -1]]",-0.68,0.0
70,"[[-1  1 -1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1  1  1 -1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1  1  1 -1  1  1 -1 -1]]",-0.48,-0.26
71,"[[ 1  1  1 -1 -1 -1 -1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1  1  1 -1 -1]
 [ 1  1 -1  1 -1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.44,0.0
72,"[[ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1 -1]
 [-1  1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1 -1  1 -1  1  1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1  1 -1  1 -1 -1  1  1  1]]",-0.4,0.14
73,"[[ 1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [-1  1 -1 -1  1  1  1 -1  1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]]",-0.36,-0.1
74,"[[-1 -1  1  1  1  1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1  1]
 [-1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1  1]]",-0.52,-0.16
75,"[[ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1  1 -1  1 -1]
 [-1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1 -1 -1]]",-0.12,-0.18
76,"[[ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.68,0.08
77,"[[-1 -1  1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1  1  1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1  1 -1  1]
 [ 1 -1  1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1  1  1  1 -1]]",-0.24,-0.02
78,"[[-1  1  1 -1 -1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]]",-0.52,0.16
79,"[[ 1 -1 -1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1]
 [ 1  1  1 -1  1 -1  1  1 -1  1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1]]",-0.2,0.26
80,"[[ 1 -1  1 -1  1 -1  1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [ 1 -1 -1  1  1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1  1  1]]",-0.32,-0.22
81,"[[-1 -1 -1  1  1  1  1  1 -1  1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1  1  1  1]
 [ 1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [-1  1 -1  1  1 -1 -1 -1  1  1]]",-0.52,0.3
82,"[[-1 -1 -1  1 -1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1 -1  1  1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [-1 -1  1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1  1  1 -1  1]
 [-1  1 -1  1  1  1 -1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [-1 -1  1 -1 -1  1 -1  1  1 -1]]",-0.44,0.14
83,"[[ 1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1  1  1  1]
 [-1  1  1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]]",-0.56,0.44
84,"[[-1 -1 -1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1  1  1 -1  1  1 -1 -1  1]
 [ 1  1  1  1 -1 -1 -1  1 -1  1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]]",-0.44,0.02
85,"[[-1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1  1  1  1  1  1]
 [-1 -1  1 -1  1  1 -1  1  1  1]
 [ 1  1  1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [-1  1 -1  1  1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1  1 -1  1]]",-0.16,-0.08
86,"[[-1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1 -1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1]
 [-1  1  1  1 -1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1  1  1 -1]
 [ 1  1 -1  1  1 -1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]]",-0.28,-0.06
87,"[[ 1 -1 -1  1  1 -1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1  1 -1  1  1]]",-0.36,0.16
88,"[[-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1 -1]]",-0.52,-0.16
89,"[[ 1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1  1 -1 -1 -1  1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1 -1  1 -1  1  1 -1 -1  1]
 [ 1 -1 -1  1 -1 -1 -1  1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1  1]]",-0.4,-0.12
90,"[[ 1 -1 -1 -1  1 -1 -1  1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1 -1 -1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1  1  1  1]]",-0.76,-0.46
