,config,energy,magnetization
46,"[[ 1  1  1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1 -1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1 -1]]",-0.36,0.12
47,"[[-1  1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]
 [-1  1 -1  1  1  1  1 -1  1 -1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1  1 -1 -1]]",-0.32,-0.22
48,"[[-1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [-1  1  1  1  1 -1  1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1  1]]",-0.76,0.3
49,"[[ 1  1 -1 -1  1  1  1  1  1 -1]
 [-1  1  1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1  1 -1  1  1 -1]
 [ 1  1 -1  1  1 -1 -1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [-1  1 -1  1  1  1  1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1  1  1  1]]",-0.28,0.2
50,"[[-1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [ 1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.52,-0.14
51,"[[ 1  1  1  1  1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1 -1]
 [ 1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]
 [ 1  1  1 -1 -1 -1  1 -1  1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1]
 [ 1 -1  1  1  1  1 -1  1  1 -1]]",-0.32,0.24
52,"[[-1  1 -1  1 -1 -1 -1  1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1 -1  1  1  1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1  1  1 -1  1  1]
 [-1 -1 -1  1  1  1  1 -1 -1  1]]",-0.48,0.06
53,"[[-1 -1  1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1 -1 -1  1  1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [-1 -1 -1 -1  1  1  1 -1 -1 -1]]",-0.4,-0.04
54,"[[ 1  1  1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1  1  1  1 -1]
 [-1 -1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1 -1 -1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1  1  1  1 -1  1 -1  1]
 [ 1 -1  1  1 -1 -1  1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1 -1  1  1 -1 -1]]",-0.4,-0.06
55,"[[ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1  1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1 -1  1  1 -1  1  1]
 [-1 -1 -1 -1  1 -1  1  1 -1 -1]]",-0.52,0.16
56,"[[-1 -1 -1  1 -1 -1  1 -1  1  1]
 [-1 -1 -1  1 -1  1 -1  1  1  1]
 [ 1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1  1  1  1]
 [-1  1  1  1  1  1  1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1  1  1 -1]]",-0.44,0.18
57,"[[ 1 -1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1  1  1  1  1  1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1  1 -1  1]
 [-1 -1 -1  1 -1 -1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1 -1  1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]]",-0.6,0.2
58,"[[ 1  1 -1 -1 -1 -1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1  1 -1 -1]
 [ 1  1 -1  1  1  1 -1  1  1 -1]
 [-1  1  1 -1 -1 -1  1  1  1 -1]
 [ 1  1  1  1  1  1 -1  1  1 -1]
 [-1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1 -1  1  1  1  1  1 -1 -1]]",-0.48,0.04
59,"[[ 1 -1 -1  1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1  1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1  1 -1  1]
 [ 1  1 -1  1  1 -1  1  1  1  1]
 [-1  1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1 -1  1]]",-0.52,0.02
60,"[[ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1  1 -1 -1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1 -1 -1  1  1  1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1 -1  1 -1  1]
 [-1 -1 -1 -1  1 -1 -1  1  1  1]]",-0.6,-0.48
61,"[[-1  1  1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1  1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]
 [-1  1 -1  1  1  1 -1  1  1  1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1 -1  1 -1 -1 -1 -1 -1]]",-0.28,-0.08
62,"[[-1 -1  1 -1  1 -1  1  1  1  1]
 [-1 -1  1 -1  1  1  1 -1 -1  1]
 [-1 -1 -1 -1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1  1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1 -1  1 -1 -1 -1]
 [ 1  1  1  1  1  1 -1 -1 -1  1]
 [-1 -1 -1 -1  1 -1  1 -1 -1 -1]]",-0.24,-0.22
63,"[[-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1  1 -1  1  1 -1 -1]
 [-1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1 -1 -1 -1 -1  1  1 -1]
 [ 1  1  1 -1 -1  1  1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]]",-0.52,0.22
64,"[[ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1  1 -1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1 -1 -1 -1  1  1  1  1 -1]
 [-1  1 -1  1 -1  1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1 -1  1  1 -1]
 [ 1 -1  1 -1 -1  1  1 -1  1  1]]",-0.24,-0.12
65,"[[ 1  1  1 -1  1  1 -1 -1 -1  1]
 [ 1 -1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]
 [ 1  1  1 -1  1  1  1  1  1  1]
 [-1 -1 -1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]]",-0.28,0.16
66,"[[-1  1  1 -1 -1 -1 -1  1  1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1  1  1]
 [ 1  1 -1  1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1 -1  1]
 [ 1 -1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1 -1 -1  1  1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1 -1 -1  1 -1 -1]]",-0.36,0.0
67,"[[-1  1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1 -1  1  1 -1  1  1 -1]
 [-1  1  1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1  1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1  1  1 -1 -1  1  1  1  1 -1]]",-0.2,-0.2
68,"[[ 1  1  1  1  1  1  1  1 -1  1]
 [ 1  1 -1 -1  1  1 -1  1  1  1]
 [-1 -1  1  1  1  1 -1  1  1 -1]
 [-1 -1  1  1  1 -1 -1  1  1 -1]
 [ 1  1  1 -1  1 -1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1  1 -1 -1  1]
 [-1 -1  1  1  1  1  1 -1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1  1]]",-0.28,0.08
69,"[[-1 -1  1 -1 -1  1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1 -1]
 [-1 -1  1 -1  1 -1 -1  1  1 -1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1  1 -1  1 -1 -1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1 -1 -1]
 [-1  1 -1 -1  1  1  1 -1 -1 -1]
 [-1  1  1 -1  1  1 -1 -1 -1  1]]",-0.36,-0.14
70,"[[-1  1  1 -1  1 -1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1 -1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1 -1 -1 -1 -1  1]
 [-1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1 -1  1  1  1  1 -1  1  1]
 [ 1  1  1  1 -1  1  1  1 -1  1]
 [ 1  1  1 -1 -1  1  1 -1 -1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1 -1 -1  1 -1 -1 -1  1  1]]",-0.64,-0.08
71,"[[ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1 -1  1 -1 -1 -1 -1 -1  1  1]
 [-1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1 -1 -1  1 -1  1  1  1]
 [ 1  1 -1 -1  1  1 -1 -1  1  1]
 [ 1  1  1 -1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1  1 -1 -1  1  1  1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1]]",-0.44,0.1
72,"[[-1 -1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1  1]
 [ 1 -1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1  1  1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [-1 -1  1  1 -1 -1 -1 -1  1  1]]",-0.56,-0.06
73,"[[ 1 -1 -1  1 -1  1  1 -1  1  1]
 [ 1  1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1 -1  1 -1 -1]
 [-1  1  1 -1  1  1  1 -1  1 -1]
 [-1  1 -1  1 -1  1  1 -1 -1 -1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [ 1 -1  1  1 -1  1  1  1  1  1]
 [ 1  1 -1  1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1  1  1 -1 -1 -1]]",-0.16,0.04
74,"[[ 1  1 -1 -1 -1 -1  1 -1  1  1]
 [-1  1 -1  1  1  1 -1  1  1 -1]
 [ 1  1  1  1 -1 -1 -1  1 -1 -1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1  1 -1  1 -1]
 [ 1  1  1  1  1 -1  1  1  1  1]
 [ 1 -1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1 -1 -1  1  1]
 [ 1  1  1  1  1  1  1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1  1  1]]",-0.44,0.18
75,"[[ 1 -1 -1 -1 -1  1  1 -1  1 -1]
 [ 1  1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1  1  1  1  1  1  1 -1 -1]
 [-1  1  1  1  1 -1  1  1 -1  1]
 [ 1 -1  1  1  1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1  1  1  1 -1]]",-0.36,0.18
76,"[[-1 -1 -1  1  1  1  1  1 -1 -1]
 [-1 -1 -1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1  1  1  1]
 [ 1  1  1  1 -1  1 -1  1 -1  1]
 [ 1  1  1  1 -1  1  1  1  1  1]
 [ 1  1  1  1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1  1  1 -1  1 -1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1 -1 -1 -1 -1  1]]",-0.32,0.08
77,"[[ 1  1  1  1  1  1 -1  1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1  1  1  1 -1  1  1  1]
 [ 1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1  1 -1]
 [ 1  1 -1  1  1  1  1 -1 -1  1]
 [-1 -1  1 -1  1  1  1 -1 -1 -1]
 [ 1 -1 -1  1  1 -1 -1 -1 -1 -1]
 [ 1 -1 -1  1 -1  1  1 -1 -1 -1]
 [ 1 -1  1  1  1 -1  1  1 -1 -1]]",-0.12,0.16
78,"[[-1 -1  1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1  1 -1  1 -1]
 [-1 -1 -1 -1 -1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1  1 -1 -1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1  1 -1]
 [ 1 -1 -1  1 -1 -1 -1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]]",-0.68,-0.16
79,"[[ 1 -1 -1  1  1  1  1  1  1  1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1  1]
 [ 1  1 -1  1 -1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [ 1 -1  1 -1 -1  1 -1 -1  1 -1]
 [ 1  1  1 -1 -1  1 -1 -1  1  1]]",-0.72,0.1
80,"[[ 1  1  1  1  1 -1 -1 -1 -1  1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1  1  1  1  1  1  1  1]
 [-1  1  1  1  1 -1 -1  1  1 -1]
 [ 1 -1 -1 -1  1 -1 -1  1  1 -1]
 [ 1 -1  1 -1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1  1]
 [-1  1  1 -1  1  1  1  1 -1  1]
 [-1 -1 -1 -1 -1 -1  1  1 -1 -1]]",-0.6,0.3
81,"[[-1 -1  1  1  1 -1 -1 -1  1  1]
 [-1  1  1  1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1 -1  1 -1 -1 -1  1]
 [-1 -1  1  1 -1  1 -1  1 -1 -1]
 [-1  1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1  1  1  1 -1 -1]]",-0.32,-0.12
82,"[[-1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1 -1 -1  1]
 [-1  1  1 -1  1 -1  1  1  1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]
 [ 1  1  1 -1  1  1  1  1 -1 -1]
 [ 1 -1 -1 -1 -1  1  1 -1  1  1]
 [ 1 -1  1 -1 -1 -1 -1 -1  1 -1]
 [ 1 -1  1 -1 -1 -1 -1  1 -1 -1]
 [ 1  1  1  1  1 -1  1  1 -1 -1]]",-0.32,0.12
83,"[[ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1  1 -1  1  1  1  1 -1]
 [ 1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1  1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [-1 -1  1 -1  1  1  1  1 -1  1]
 [-1 -1  1 -1  1 -1  1  1  1 -1]
 [ 1  1 -1 -1  1 -1 -1 -1  1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]
 [-1  1 -1 -1 -1 -1 -1 -1 -1 -1]]",-0.4,-0.16
84,"[[-1 -1 -1 -1 -1 -1  1 -1 -1  1]
 [-1 -1 -1  1 -1 -1 -1  1  1  1]
 [-1 -1 -1  1  1 -1  1  1  1  1]
 [-1 -1 -1 -1 -1 -1  1  1  1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1  1 -1]
 [-1 -1 -1  1  1  1  1 -1  1 -1]
 [ 1 -1 -1  1  1  1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [ 1  1  1 -1 -1 -1 -1 -1  1  1]
 [-1  1  1 -1 -1 -1  1 -1 -1 -1]]",-0.6,-0.14
85,"[[-1  1 -1 -1  1  1  1  1  1  1]
 [ 1  1 -1 -1  1  1  1  1  1  1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1  1  1  1  1  1  1  1  1 -1]
 [-1 -1 -1  1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [-1  1  1 -1  1 -1 -1 -1  1 -1]
 [-1 -1  1 -1  1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1  1  1 -1 -1  1]
 [-1  1  1  1  1  1  1  1  1 -1]]",-0.56,0.2
86,"[[-1 -1 -1  1 -1  1 -1 -1 -1 -1]
 [-1 -1  1  1 -1 -1  1  1 -1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1  1  1]
 [ 1 -1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1 -1  1  1  1  1]
 [-1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1  1  1 -1  1  1 -1]
 [-1 -1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1 -1  1  1  1  1 -1 -1]]",-0.36,-0.14
87,"[[ 1 -1 -1 -1  1  1  1  1 -1 -1]
 [-1  1  1  1  1  1 -1 -1  1  1]
 [-1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1  1  1  1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1  1]
 [ 1  1  1 -1  1 -1 -1 -1  1  1]
 [ 1  1 -1 -1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1  1 -1  1 -1 -1 -1]
 [ 1  1  1 -1  1  1  1 -1 -1  1]]",-0.4,0.16
88,"[[-1  1  1  1  1  1  1 -1 -1 -1]
 [-1 -1 -1  1  1  1  1 -1 -1 -1]
 [-1 -1  1  1  1  1  1  1 -1  1]
 [ 1 -1 -1 -1  1  1  1  1  1  1]
 [-1 -1 -1 -1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1  1  1 -1 -1 -1 -1]
 [-1 -1 -1  1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1 -1 -1 -1 -1  1  1 -1  1]
 [-1  1 -1  1 -1 -1  1  1 -1 -1]]",-0.68,-0.16
89,"[[-1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [-1  1 -1 -1 -1  1  1 -1  1  1]
 [-1  1  1 -1  1  1 -1  1  1 -1]
 [ 1  1  1 -1  1  1 -1  1  1  1]
 [ 1 -1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1  1  1 -1 -1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1  1 -1 -1 -1]
 [-1  1 -1  1 -1  1 -1 -1 -1 -1]
 [-1  1  1  1 -1 -1 -1 -1 -1  1]
 [ 1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.4,-0.1
90,"[[ 1  1 -1 -1 -1  1  1  1  1 -1]
 [ 1 -1 -1 -1 -1  1 -1 -1  1  1]
 [ 1 -1  1  1  1  1 -1 -1 -1 -1]
 [ 1  1  1 -1  1 -1 -1 -1  1 -1]
 [ 1  1  1 -1  1  1 -1 -1 -1 -1]
 [ 1  1  1  1 -1  1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1  1  1]
 [ 1 -1  1 -1  1 -1  1 -1  1  1]
 [ 1  1 -1 -1 -1  1  1  1  1  1]
 [ 1 -1 -1 -1 -1 -1 -1  1  1 -1]]",-0.4,-0.02
91,"[[-1 -1  1 -1 -1  1  1  1  1 -1]
 [-1 -1 -1  1 -1 -1 -1  1  1 -1]
 [-1 -1 -1  1  1 -1  1 -1  1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1 -1 -1 -1 -1 -1 -1 -1 -1 -1]
 [ 1  1 -1 -1  1 -1  1 -1  1  1]
 [ 1 -1 -1 -1  1  1 -1 -1 -1  1]
 [-1  1 -1 -1  1 -1  1 -1  1  1]
 [-1 -1 -1 -1 -1 -1 -1  1  1  1]
 [-1 -1 -1 -1  1 -1 -1 -1  1  1]]",-0.4,-0.3
